FBtr0342811,,,,,,,,,
FBtr0073421,,,,,,,,,
FBtr0100457,,,,,,,,,
FBtr0089348,,,,,,,,,
FBtr0084549,,,,,,,,,
FBtr0300190,,,,,,,,,
FBtr0113470,,,,,,,,,
FBtr0075753,,,,,,,,,
FBtr0334328,,,,,,,,,
FBtr0089484,,,,,,,,,
FBtr0087533,,,,,,,,,
FBtr0077409,,,,,,,,,
FBtr0072956,,,,,,,,,
FBtr0308065,,,,,,,,,
FBtr0070985,,,,,,,,,
FBtr0072393,,,,,,,,,
FBtr0072864,,,,,,,,,
FBtr0073269,,,,,,,,,
FBtr0076459,,,,,,,,,
FBtr0302694,,,,,,,,,
FBtr0083967,,,,,,,,,
FBtr0290019,,,,,,,,,
FBtr0077234,,,,,,,,,
FBtr0112851,,,,,,,,,
FBtr0087295,,,,,,,,,
FBtr0071835,,,,,,,,,
FBtr0302695,,,,,,,,,
FBtr0077645,,,,,,,,,
FBtr0075811,,,,,,,,,
FBtr0330118,,,,,,,,,
FBtr0085735,,,,,,,,,
FBtr0087115,,,,,,,,,
FBtr0299968,,,,,,,,,
FBtr0072561,,,,,,,,,
FBtr0070393,,,,,,,,,
FBtr0088370,,,,,,,,,
FBtr0302896,,,,,,,,,
FBtr0072087,,,,,,,,,
FBtr0306556,,,,,,,,,
FBtr0345142,,,,,,,,,
FBtr0089963,,,,,,,,,
FBtr0078191,,,,,,,,,
FBtr0301403,,,,,,,,,
FBtr0071934,,,,,,,,,
FBtr0290077,,,,,,,,,
FBtr0334867,,,,,,,,,
FBtr0071240,,,,,,,,,
FBtr0330725,,,,,,,,,
FBtr0070457,,,,,,,,,
FBtr0301500,,,,,,,,,
FBtr0332260,,,,,,,,,
FBtr0113113,,,,,,,,,
FBtr0332203,,,,,,,,,
FBtr0089361,,,,,,,,,
FBtr0332500,,,,,,,,,
FBtr0302938,,,,,,,,,
FBtr0087390,,,,,,,,,
FBtr0090022,,,,,,,,,
FBtr0306255,,,,,,,,,
FBtr0087789,,,,,,,,,
FBtr0085755,,,,,,,,,
FBtr0079077,,,,,,,,,
FBtr0078144,,,,,,,,,
FBtr0089877,,,,,,,,,
FBtr0080565,,,,,,,,,
FBtr0334282,,,,,,,,,
FBtr0075077,,,,,,,,,
FBtr0301915,,,,,,,,,
FBtr0073339,,,,,,,,,
FBtr0290076,,,,,,,,,
FBtr0075204,,,,,,,,,
FBtr0110971,,,,,,,,,
FBtr0307520,,,,,,,,,
FBtr0081352,,,,,,,,,
FBtr0309828,,,,,,,,,
FBtr0073423,,,,,,,,,
FBtr0307289,,,,,,,,,
FBtr0335024,,,,,,,,,
FBtr0079708,,,,,,,,,
FBtr0333020,,,,,,,,,
FBtr0087431,,,,,,,,,
FBtr0085423,,,,,,,,,
FBtr0336904,,,,,,,,,
FBtr0304995,,,,,,,,,
FBtr0078083,,,,,,,,,
FBtr0306107,,,,,,,,,
FBtr0072967,,,,,,,,,
FBtr0085094,,,,,,,,,
FBtr0086670,,,,,,,,,
FBtr0076771,,,,,,,,,
FBtr0344980,,,,,,,,,
FBtr0308034,,,,,,,,,
FBtr0100595,,,,,,,,,
FBtr0081484,,,,,,,,,
FBtr0343424,,,,,,,,,
FBtr0087621,,,,,,,,,
FBtr0303756,,,,,,,,,
FBtr0080838,,,,,,,,,
FBtr0081354,,,,,,,,,
FBtr0332042,,,,,,,,,
FBtr0087307,,,,,,,,,
FBtr0080932,,,,,,,,,
FBtr0300599,,,,,,,,,
FBtr0310438,,,,,,,,,
FBtr0088996,,,,,,,,,
FBtr0333662,,,,,,,,,
FBtr0299967,,,,,,,,,
FBtr0084054,,,,,,,,,
FBtr0085382,,,,,,,,,
FBtr0112920,,,,,,,,,
FBtr0310034,,,,,,,,,
FBtr0082139,,,,,,,,,
FBtr0113011,,,,,,,,,
FBtr0306244,,,,,,,,,
FBtr0305668,,,,,,,,,
FBtr0303445,,,,,,,,,
FBtr0345487,,,,,,,,,
FBtr0334309,,,,,,,,,
FBtr0303994,,,,,,,,,
FBtr0081958,,,,,,,,,
FBtr0332046,,,,,,,,,
FBtr0112532,,,,,,,,,
FBtr0089359,,,,,,,,,
FBtr0336616,,,,,,,,,
FBtr0310647,,,,,,,,,
FBtr0085209,,,,,,,,,
FBtr0303387,,,,,,,,,
FBtr0081004,,,,,,,,,
FBtr0336620,,,,,,,,,
FBtr0299526,,,,,,,,,
FBtr0343580,,,,,,,,,
FBtr0308253,,,,,,,,,
FBtr0335012,,,,,,,,,
FBtr0308631,,,,,,,,,
FBtr0081008,,,,,,,,,
FBtr0087004,,,,,,,,,
FBtr0273370,,,,,,,,,
FBtr0332529,,,,,,,,,
FBtr0329957,,,,,,,,,
FBtr0082158,,,,,,,,,
FBtr0080262,,,,,,,,,
FBtr0302592,,,,,,,,,
FBtr0111030,,,,,,,,,
FBtr0073393,,,,,,,,,
FBtr0308627,,,,,,,,,
FBtr0310653,,,,,,,,,
FBtr0085377,,,,,,,,,
FBtr0075354,,,,,,,,,
FBtr0088774,,,,,,,,,
FBtr0332930,,,,,,,,,
FBtr0084958,,,,,,,,,
FBtr0290327,,,,,,,,,
FBtr0089937,,,,,,,,,
FBtr0087415,,,,,,,,,
FBtr0111027,,,,,,,,,
FBtr0289981,,,,,,,,,
FBtr0301450,,,,,,,,,
FBtr0081211,,,,,,,,,
FBtr0078937,,,,,,,,,
FBtr0070399,,,,,,,,,
FBtr0077235,,,,,,,,,
FBtr0337056,,,,,,,,,
FBtr0082183,,,,,,,,,
FBtr0074916,,,,,,,,,
FBtr0300552,,,,,,,,,
FBtr0113190,,,,,,,,,
FBtr0335133,,,,,,,,,
FBtr0111029,,,,,,,,,
FBtr0100375,,,,,,,,,
FBtr0310624,,,,,,,,,
FBtr0084447,,,,,,,,,
FBtr0307057,,,,,,,,,
FBtr0085156,,,,,,,,,
FBtr0332089,,,,,,,,,
FBtr0303857,,,,,,,,,
FBtr0310625,,,,,,,,,
FBtr0303384,,,,,,,,,
FBtr0309301,,,,,,,,,
FBtr0304997,,,,,,,,,
FBtr0334011,,,,,,,,,
FBtr0113291,,,,,,,,,
FBtr0089649,,,,,,,,,
FBtr0306930,,,,,,,,,
FBtr0302645,,,,,,,,,
FBtr0308562,,,,,,,,,
FBtr0332057,,,,,,,,,
FBtr0080261,,,,,,,,,
FBtr0339643,,,,,,,,,
FBtr0308633,,,,,,,,,
FBtr0302692,,,,,,,,,
FBtr0074337,,,,,,,,,